$$82880002$$|$$-2,2194$$|$$1999$$|$$0$$|$$Gandhilaan 8 ^10hoek Baldwinstraat (naast verlengde Ookmeerweg)$$|$$O$$|0|59|$$$$|POINT (113355.7 485432.2)
$$82880004$$|$$-2,2951$$|$$2007$$|$$0$$|$$Jarasingel 42/43^10hoek Anielewiczsingel(in pilaar parallel Akersingel)$$|$$Z$$|-17|52|$$$$|POINT (113547.3 485145.9)
$$82880005$$|$$-2,2317$$|$$2007$$|$$0$$|$$Willy de la Croixstraat 85/87  hoek Ernst Cahnsingel^10(parallel Akersingel).$$|$$N$$|-20|49|$$$$|POINT (113707.5 485027.1)
$$82880006$$|$$-1,3823$$|$$2007$$|$$1$$|$$Noordelijke vleugel westelijk landhoofd brug 1872^10Wijsentkade / verlengde Ben Avon$$|$$N$$|-59|-45|$$$$|POINT (112971.2 485170.5)
$$82880007$$|$$-1,7701$$|$$2007$$|$$1$$|$$Zuidkant oostelijk brugdek (brug 1871) verlengde Presanella^10tussen De Alpen en Ortler$$|$$ZO$$|158|-10|$$$$|POINT (113350.1 485070.4)
$$82980004$$|$$-2,4296$$|$$2007$$|$$1$$|$$Tussenmeer 310 hoek Dijkgraafplein^10$$|$$Z$$|16|40|$$$$|POINT (114100.0 485500.0)
$$82980005$$|$$-1,6851$$|$$2007$$|$$0$$|$$In de NW-pilaar van het flatgebouw Langswater 3 t/m 119.^10$$|$$W$$|14|44|$$$$|POINT (114343.3 485247.0)
$$82980006$$|$$-2,2959$$|$$2007$$|$$0$$|$$Trijn Hullemanstraat 124^10(hoek Anton Holzelsingel ; betonnen trap)$$|$$$$|-16|-112|$$$$|POINT (114060.9 484963.7)
$$82980007$$|$$-2,3594$$|$$2007$$|$$0$$|$$Garage bij Dwarswatering 30.^10$$|$$ZO$$|46|10|$$$$|POINT (114130.0 485170.0)
$$82980009$$|$$-,8157$$|$$2007$$|$$0$$|$$Langswater 3/119^10$$|$$NO$$|-27|58|$$25D0317$$|POINT (114403.9 485270.3)
$$82980011$$|$$-,4188$$|$$2007$$|$$18$$|$$Baden Powellweg 12 t/m 22$$|$$N$$|-11|40|$$$$|POINT (114594.8 485007.7)
$$83080001$$|$$-,4965$$|$$2007$$|$$1$$|$$A.W. Grootehof 16 gevel Hoekenespad^10$$|$$Z$$|34|35|$$$$|POINT (115120.0 485460.0)
$$83080003$$|$$-,1816$$|$$2007$$|$$1$$|$$Maria Montessoristraat 24 in de Prof. P.H. Kohnstammstraat^10$$|$$ZW$$|160|47|$$$$|POINT (115350.0 485010.0)
$$83080006$$|$$-,2673$$|$$2007$$|$$0$$|$$Professor R.Casimirstraat 63 (in aangebouwde berging).^10$$|$$N$$|32|38|$$$$|POINT (115586.3 485086.3)
$$83080007$$|$$-,5182$$|$$2007$$|$$18$$|$$NoordWestelike hoek kruising Pieter Calandlaan/Domela Nieuwenhuisstraat$$|$$O$$|43|25|$$$$|POINT (114901.0 485023.0)
$$83080008$$|$$-,4312$$|$$2007$$|$$18$$|$$Carry Pothuis-Smitstraat 1^10gevel Jan Oudegeeststraat$$|$$Z$$|-20|41|$$$$|POINT (114822.46 485223.44)
$$83180002$$|$$-,3442$$|$$2007$$|$$1$$|$$Gevel gelegen aan de Louis Bouwmeesterstraat van het per-^10ceel Jan C. de Voshof 1 op de hoek met de Crispijnstraat.$$|$$O$$|23|29|$$$$|POINT (116516.2 485278.6)
$$83180003$$|$$-,415$$|$$2007$$|$$1$$|$$Gevel gelegen aan de Plesmanlaan van het tweede hoofdgebouw^10ten westen van de bloedtransfusiedienst.$$|$$N$$|93|26|$$$$|POINT (116490.0 484950.0)
$$83180004$$|$$-,1256$$|$$2007$$|$$1$$|$$Gevel van het trafo gelegen aan de Buziaustraat 5 op de^10hoek met de Louis Raemaekersstraat (Y= boven de fundering).$$|$$W$$|-11|7|$$$$|POINT (115838.9 485219.9)
$$83180005$$|$$-,3835$$|$$2007$$|$$0$$|$$NO-vleugel van de brug in de van Vlaanderenlaan /^10Plesmanlaan.$$|$$N$$|-25|18|$$$$|POINT (116087.7 484915.3)
$$83180006$$|$$-,4659$$|$$2007$$|$$0$$|$$Noordwestelijke vleugel van brug 1823 in Sloten.^10$$|$$N$$|-50|-11|$$$$|POINT (115929.8 484792.1)
$$83280001$$|$$-,2989$$|$$2007$$|$$1$$|$$Johan Huizingalaan over de Sotervaart(brug 701)^10(ZO-bvl; x = vanaf stootvoeg; y = vanaf metselwerk)$$|$$O$$|39|-20|$$$$|POINT (116880.0 485010.0)
$$83280002$$|$$-,3365$$|$$2007$$|$$1$$|$$Ward Bingleystraat 27^10(X = vanaf linkerkant ingang huis).$$|$$NO$$|-121|32|$$$$|POINT (117090.0 485330.0)
$$83280003$$|$$-,3063$$|$$2007$$|$$18$$|$$Rijswijkstraat 177A^10gevel Overschiestraat$$|$$O$$|9|40|$$$$|POINT (117617.45 484788.47)
$$83680005$$|$$-2,358$$|$$2007$$|$$16$$|$$Balatonmeerlaan 57/59 in pilaar in portiek^10$$|$$$$|0|8|$$$$|POINT (113724.0 484513.0)
$$83680006$$|$$-2,77$$|$$2007$$|$$16$$|$$Gemaal Machinetocht / Pracanalaan^10$$|$$NW$$|18|75|$$$$|POINT (113714.8 484423.4)
$$83780001$$|$$-,227$$|$$2007$$|$$1$$|$$Gevel van het perceel Osdorperweg 179.^10$$|$$O$$|-38|140|$$25D0062$$|POINT (114608.4 484606.5)
$$83780003$$|$$-1,8392$$|$$2007$$|$$1$$|$$Binnenwaterloop van het gemaal Sloterbinnen en Middelveldse^10gecombineerde polders (nabij Akersluis).$$|$$ZW$$|60|-29|$$25D0114$$|POINT (114550.0 484090.0)
$$83780004$$|$$-,4487$$|$$2007$$|$$1$$|$$Gevel van de fabriek gelegen aan de Slimmeweg 11.^10$$|$$O$$|10|22|$$$$|POINT (114670.0 484050.0)
$$83780005$$|$$-3,2235$$|$$2007$$|$$1$$|$$Zuiderakerweg 139^10(Y = scheiding trasraam met de gevel ; moeilijk bereikbaar)$$|$$NW$$|-42|-38|$$$$|POINT (114150.0 484250.0)
$$83780006$$|$$-2,7903$$|$$2007$$|$$0$$|$$In verwarmingshuis van kassen  Zuiderakerweg 52.^10$$|$$ZW$$|68|10|$$$$|POINT (114350.0 484620.0)
$$83980002$$|$$-,4436$$|$$2007$$|$$0$$|$$Gemaal aan het verlengde van de Vlaardingenlaan (voorheen^10Louwesweg) achter het "Slotervaartziekenhuis".$$|$$Z$$|-206|-72|$$$$|POINT (116443.6 484465.4)
$$83980003$$|$$,3585$$|$$2007$$|$$0$$|$$Billie Holidaystraat 1 hoek Sloterweg^10$$|$$O$$|24|58|$$$$|POINT (116660.3 484034.8)
$$84080002$$|$$-,3119$$|$$2007$$|$$1$$|$$W-gevel van het Rioleringsgemaal aan de Ottho Heldring-^10straat 45 nabij de Aletta Jacobslaan (Y=boven fundering).$$|$$W$$|-13|7|$$$$|POINT (117240.0 484540.0)
$$84080003$$|$$-,3192$$|$$2007$$|$$0$$|$$Gevel gelegen aan de Johan Huizingalaan 257 van het I.B.M.-^10gebouw op de hoek met de Aletta Jacobslaan.$$|$$W$$|17|0|$$25D0206$$|POINT (116899.8 484462.5)
$$84080004$$|$$-,2537$$|$$2007$$|$$1$$|$$N-gevel van het trafo gelegen aan de Voorburgstraat op de^10hoek met de Rodenrijsstraat (Y = boven de fundering).$$|$$N$$|-11|1|$$$$|POINT (117600.0 484650.0)
$$84080005$$|$$-,0481$$|$$2007$$|$$0$$|$$NO-vleugel van de brug over sierwater Johan Huizingalaan^10t.o. I.B.M. (0.22 m. boven wegdek).$$|$$Z$$|-114|-33|$$$$|POINT (116848.9 484230.5)
$$84080006$$|$$,421$$|$$2007$$|$$0$$|$$Z-kolom van de O-zijde van het spoorviadukt over de Henk^10Sneevlietweg$$|$$N$$|21|38|$$$$|POINT (117325.4 484320.7)
$$84080008$$|$$-,2232$$|$$2007$$|$$0$$|$$Flatgebouw Vlaardingenlaan  Maassluisstraat.^10$$|$$Z$$|-122|45|$$25D0265$$|POINT (117460.0 484500.0)
$$84580005$$|$$,655$$|$$2000$$|$$0$$|$$Ophaalbrug(9P) in Sloten over Ringvaart NO-landhoofd^10$$|$$NO$$|-106|-15|$$$$|POINT (114455.4 483834.1)
$$84580006$$|$$,5431$$|$$2007$$|$$18$$|$$ZuidWestelijk LHFD Ophaalbrug Sloten ^10$$|$$$$|-80|-16|$$$$|POINT (114450.0 483800.0)
$$84680001$$|$$,1281$$|$$2007$$|$$0$$|$$Toren van de roomskatholieke kerk aan de Sloterweg 1186^10te Sloten (Y = boven de bovenkant van de rollaag).$$|$$ZW$$|-98|21|$$25D0052$$|POINT (114970.0 483900.0)
$$84680002$$|$$-1,1524$$|$$2007$$|$$0$$|$$Gevel van perceel Sloterweg 996.^10$$|$$Z$$|23|41|$$25D0053$$|POINT (115560.0 483900.0)
$$84680003$$|$$,6052$$|$$2007$$|$$0$$|$$W-Torenmuur Hervormde kerk nr. 28  rechts van de ingang.^10$$|$$W$$|-12|71|$$25D0267$$|POINT (114810.0 483960.0)
$$84780003$$|$$-,529$$|$$2007$$|$$0$$|$$ZW-vleugel van de brug in de Anderlechtlaan nabij de^10Sloterweg$$|$$Z$$|14|-118|$$$$|POINT (115754.8 483985.7)
$$84780004$$|$$-,5307$$|$$2007$$|$$2$$|$$NW-kolomvoet van het viadukt in RW A4 Amsterdam-Schiphol^10over de Anderlechtlaan (vertikaal boutje)$$|$$N$$|12|11|$$$$|POINT (115920.8 483547.8)
$$84780006$$|$$-,4966$$|$$2007$$|$$0$$|$$Huis manege Sloterweg.^10$$|$$W$$|80|25|$$25D0266$$|POINT (116460.0 483920.0)
$$84880001$$|$$-,2396$$|$$2007$$|$$0$$|$$N-zijde tweede pilaar van het O-landhoofd van het viadukt^10in de Ringweg Amsterdam (A 10) over de Johan Huizingalaan.$$|$$N$$|56|70|$$$$|POINT (116892.4 483576.8)
$$85480001$$|$$,686$$|$$2007$$|$$0$$|$$NW-vlak van de pijler van de brug in de Haagseweg over de^10Ringvaart aan de kant van de Nieuwe Meerdijk$$|$$NO$$|600|56|$$25D0042$$|POINT (115380.0 482760.0)
$$85480002$$|$$,187$$|$$2007$$|$$1$$|$$NW-gevel van het perceel Nieuwe Meerdijk 143 "'t Hogeland"^10(Y = onder de afgeschuinde plint).$$|$$NW$$|17|-12|$$$$|POINT (114840.0 483150.0)
$$85580001$$|$$-,1521$$|$$2007$$|$$0$$|$$ZO-zerk van ZW-landhfd van brug 1863 in de Haagseweg^10tussen Ringsprbn en Ringvrt (Haarlemmermeerpldr).$$|$$ZO$$|260|14|$$$$|POINT (115976.9 483223.2)
$$85680001$$|$$,2023$$|$$2007$$|$$1$$|$$Gemaal van de Riekerpolder gelegen aan het Jaagpad West.^10$$|$$W$$|-75|39|$$$$|POINT (117180.0 482860.0)
$$86380001$$|$$-2,5897$$|$$2007$$|$$16$$|$$Noordwestelijk landhoofd brug 515^10$$|$$NW$$|30|-24|$$$$|POINT (116417.9 481769.8)
$$86380002$$|$$-,5897$$|$$2007$$|$$16$$|$$Pompgemaal buitenwaterloop^10$$|$$N$$|-18|-13|$$$$|POINT (116396.9 482166.9)
$$86480002$$|$$-3,0434$$|$$2007$$|$$18$$|$$mast 750 aan de Noordkant Bosbaan$$|$$W$$|47|-4|$$$$|POINT (117208.0 482186.0)
$$86480003$$|$$-3,4733$$|$$2007$$|$$18$$|$$In brug. De Duizendmeterweg $$|$$Z$$|-22|-5|$$$$|POINT (117445.0 481971.0)
$$86480004$$|$$-3,6817$$|$$2007$$|$$18$$|$$mast 500 aan de zuidkant Bosbaan$$|$$W$$|43|-4|$$$$|POINT (116992.0 482003.0)
$$90180001$$|$$-,2462$$|$$2007$$|$$1$$|$$Gemaal "Houtrakpolder" aan de Rijksweg Amsterdam-Velsen^10bij hectometerpaal 7.4.$$|$$W$$|35|79|$$25B0050$$|POINT (110940.0 493740.0)
$$90180002$$|$$-3,2573$$|$$2007$$|$$1$$|$$Middensteun inwatering gemaal "Houtrakpolder" aan de^10Rijksweg Amsterdam-Velsen bij hectometerpaal.$$|$$O$$|-113|-17|$$25B0096$$|POINT (110940.0 493740.0)
$$90280001$$|$$,4335$$|$$1999$$|$$0$$|$$In betonnen plaat van bolder aan Noordzeekanaal bij paal^1012.2$$|$$N$$|52|-9|$$$$|POINT (111873.1 493535.2)
$$90580001$$|$$-,9587$$|$$2007$$|$$1$$|$$Gemaal van de Westzanerpolder^10$$|$$O$$|-11|14|$$$$|POINT (113930.0 493660.0)
$$90580002$$|$$-,9681$$|$$2007$$|$$1$$|$$Gemaal van de Zaandammerpolder^10$$|$$W$$|-16|14|$$25B0311$$|POINT (114080.0 493700.0)
$$90580003$$|$$-3,4701$$|$$2007$$|$$1$$|$$Gemaal van de Zaandammerpolder^10$$|$$O$$|-17|28|$$25B0312$$|POINT (114080.0 493700.0)
$$90580005$$|$$-1,8901$$|$$2007$$|$$18$$|$$Gebouw 87F aan de Hoofdtocht^10$$|$$ZW$$|23|20|$$$$|POINT (114509.0 493652.0)
$$90680001$$|$$,3979$$|$$2007$$|$$18$$|$$Gebouw Hoofdtocht kruising Kleine Tocht^10$$|$$ZO$$|559|25|$$$$|POINT (115645.0 493667.0)
$$90680002$$|$$-2,4701$$|$$2007$$|$$18$$|$$Brug Kruising Schellingweg Hoofdtocht ^10$$|$$W$$|-13|-7|$$$$|POINT (114854.0 493538.0)
$$90880002$$|$$1,0048$$|$$2007$$|$$18$$|$$Gebouw a/d Provincialeweg kruising P.Ghijsenlaan^10$$|$$O$$|79|26|$$$$|POINT (116900.0 493390.0)
$$90980003$$|$$-1,785$$|$$2007$$|$$18$$|$$Brug over De Tocht ^10$$|$$NW$$|-13|-59|$$$$|POINT (110648.0 492573.0)
$$90980004$$|$$-2,0752$$|$$2007$$|$$18$$|$$Machineweg Ruigoord/Noorderweg^10ZO-bet.rand damwand om GEB$$|$$ZO$$|7|-7|$$$$|POINT (110735.34 492956.96)
$$91380001$$|$$1,3032$$|$$2007$$|$$0$$|$$Uitwatering aan het Noordzeekanaal.^10$$|$$N$$|-23|-17|$$25B0354$$|POINT (114460.0 492980.0)
$$91680001$$|$$1,7234$$|$$2007$$|$$0$$|$$Hemkade 28.^10$$|$$Z$$|9|30|$$$$|POINT (116720.0 492760.0)
$$91680002$$|$$1,1641$$|$$2007$$|$$4$$|$$Hemkade 24B^10(woning bij de munitiefabriek)$$|$$Z$$|-646|36|$$$$|POINT (116980.0 492710.0)
$$91680006$$|$$,9349$$|$$2007$$|$$0$$|$$In zuidwalinrichting pontveer Hembrug.^10$$|$$O$$|24|-111|$$$$|POINT (116898.423 492387.093)
$$91780001$$|$$-1,8905$$|$$2007$$|$$0$$|$$Trafo P.E.N. Ringweg aan de Middenweg^10$$|$$N$$|-33|59|$$25B0265$$|POINT (110400.0 491720.0)
$$92280001$$|$$2,1018$$|$$2007$$|$$1$$|$$In de Zuidgevel van het bedieningsgebouw bij de ingang van^10de Hemspoortunnel gelegen aan de Hornweg (Y=boven platform)$$|$$Z$$|-11|20|$$$$|POINT (115440.0 492090.0)
$$92280002$$|$$1,337$$|$$2007$$|$$0$$|$$In de Noordgevel van het bedieningsgebouw bij de ingang^10van de Hemspoortunnel gelegen aan de Hornweg.$$|$$N$$|24|26|$$$$|POINT (115460.0 492060.0)
$$92280005$$|$$1,1732$$|$$2007$$|$$0$$|$$Trafo op het terrein van het waterzuiveringsbedrijf^10$$|$$W$$|-98|16|$$25B0353$$|POINT (115100.0 491960.0)
$$92280006$$|$$1,8573$$|$$2007$$|$$18$$|$$Hornweg 4^10zijgevel(pand ligt aan de Siciliëweg)$$|$$ZO$$|-53|22|$$$$|POINT (114879.21 492213.41)
$$92380002$$|$$1,427$$|$$2007$$|$$16$$|$$Westgevel Trafo aan de Westhavenweg ter hoogte van^10lantaarnpaal 51953 600 mtr ten zuiden van Noordzeekanaal$$|$$$$|-12|55|$$$$|POINT (116661.2 492050.5)
$$92480001$$|$$1,7259$$|$$2007$$|$$1$$|$$In de Zuid-Westelijke gevel van het perceel gelegen aan de^10Kajuitweg 1-3.$$|$$ZW$$|-45|44|$$$$|POINT (116892.31 491898.429)
$$92480002$$|$$1,1202$$|$$2007$$|$$0$$|$$ZW kolom Nieuwe Hemweg 55 Knt kantoor "Prins en zonen BV"^10$$|$$W$$|-18|27|$$$$|POINT (116860.0 492060.0)
$$92580001$$|$$-1,5712$$|$$2007$$|$$0$$|$$Machineweg 2$$|$$Z$$|-47|46|$$25B0356$$|POINT (110320.0 491280.0)
$$92680001$$|$$-1,6719$$|$$2007$$|$$0$$|$$In trafo aan kruising Middenweg en Bauduinlaan in Ruigoord.^10$$|$$N$$|29|40|$$$$|POINT (111568.6 491469.4)
$$92780001$$|$$1,429$$|$$2007$$|$$0$$|$$In trafo bij kruising van Oceanenweg en Ruigoordweg.^10$$|$$N$$|-31|42|$$$$|POINT (112207.8 491404.2)
$$92780002$$|$$1,377$$|$$2007$$|$$18$$|$$Kopraweg 1^10zijgevel$$|$$Z$$|13|6|$$$$|POINT (112356.13 490795.79)
$$92980001$$|$$1,5059$$|$$2007$$|$$0$$|$$In grote trafo aan het einde van de Amerikahavenweg tegen^10het terrein van "Ooms wegenbouw".$$|$$O$$|23|18|$$$$|POINT (113876.4 491138.3)
$$92980002$$|$$1,8106$$|$$2007$$|$$18$$|$$Amerikahavenweg 32^10Z-vlak trafo ZW-hoek terrein$$|$$Z$$|148|16|$$$$|POINT (114669.86 491068.9)
$$93080001$$|$$1,4338$$|$$2007$$|$$1$$|$$ZO-hoek van het oliedrukhuisje aan de Hornweg +/- 300 m.^10ten N. van de Maltaweg (X=boven betonnen onderkant).$$|$$O$$|75|13|$$25B0366$$|POINT (115314.279 491274.534)
$$93080003$$|$$2,4582$$|$$2007$$|$$1$$|$$Trafo aan de Hornweg.^10$$|$$W$$|121|45|$$25B0365$$|POINT (115260.0 490760.0)
$$93080004$$|$$1,5892$$|$$2007$$|$$18$$|$$Nieuw-Zeelandweg 5B^10N-zijde W-gevel$$|$$W$$|21|39|$$$$|POINT (115145.85 491395.08)
$$93080005$$|$$1,3175$$|$$2007$$|$$18$$|$$Amerikahavenweg^10N-vlak trafo ca.50m. west van Australiëhavenweg$$|$$N$$|21|6|$$$$|POINT (115035.75 491023.44)
$$93280001$$|$$1,2366$$|$$2007$$|$$1$$|$$Zo-hoofd van de brug over het Koelwaterkanaal aan de^10Nieuwe Hemweg.$$|$$NO$$|206|-66|$$$$|POINT (117506.481 491183.002)
$$93280003$$|$$1,5466$$|$$2007$$|$$1$$|$$Gebouw gelegen op de hoek Westhavenweg en de Radarwg^10$$|$$NO$$|-64|38|$$$$|POINT (117617.424 490864.39)
$$93380001$$|$$-1,5104$$|$$2007$$|$$0$$|$$Machineweg 1^10$$|$$O$$|386|88|$$25B0035$$|POINT (110120.0 490350.0)
$$93480001$$|$$-1,6868$$|$$2007$$|$$0$$|$$Trafo Bauduinlaan nabij kruising Zuiderweg.^10$$|$$O$$|-21|31|$$$$|POINT (111393.1 490117.1)
$$93480002$$|$$-1,0953$$|$$2007$$|$$18$$|$$woonhuis Zuiderweg 7 ^10$$|$$O$$|-10|41|$$$$|POINT (111080.0 490150.0)
$$93680002$$|$$2,0133$$|$$2007$$|$$0$$|$$Trafo op hoek van Dortmuiden en Aziehavenweg.^10$$|$$W$$|-21|41|$$$$|POINT (113618.5 490288.7)
$$93680003$$|$$1,4291$$|$$2007$$|$$18$$|$$Heining 100^10Z-vlak fietsenstalling op terrein$$|$$Z$$|-50|6|$$$$|POINT (113087.87 490430.79)
$$93680005$$|$$1,3112$$|$$2007$$|$$18$$|$$Westpoortweg(nieuwe brug thv Heining)^10Z-vlak Z-keermuur ZO-landhood$$|$$Z$$|-154|-7|$$$$|POINT (113331.46 490164.73)
$$93780001$$|$$1,4604$$|$$2007$$|$$18$$|$$Aziëhavenweg^10W-zijde N-vlak trafo thv Oostzeeweg$$|$$N$$|-20|21|$$$$|POINT (114208.13 490336.75)
$$93880002$$|$$1,0903$$|$$2007$$|$$18$$|$$2de steiger i/d Hornhaven a/d  zuidzijde Kretaweg ^10$$|$$O$$|-17|40|$$$$|POINT (115702.0 490117.0)
$$93980001$$|$$1,5391$$|$$2007$$|$$1$$|$$In de westgevel van het G.E.B.-gebouwtje links van ingang^10van het Bodecentrum C.T.A aan de  Corsicaweg.$$|$$W$$|45|27|$$$$|POINT (115822.791 490683.0)
$$94080001$$|$$1,929$$|$$2007$$|$$1$$|$$In de Zuid-Westelijke gevel van de douaneloods van de firma^10Gerlach gelegen aan de Deccaweg.$$|$$ZW$$|18|83|$$$$|POINT (117573.774 490249.42)
$$94180001$$|$$-3,1604$$|$$2007$$|$$1$$|$$Bovenkant zuidwestelijke keermuur van het gemaal^10Houtrakweg.$$|$$$$|-28|2|$$25B0266$$|POINT (110720.0 489600.0)
$$94380001$$|$$-2,7736$$|$$2007$$|$$18$$|$$Wedhouder Van Essenweg^10in achterkant GEB$$|$$N$$|-7|8|$$$$|POINT (112210.0 489680.0)
$$94480001$$|$$2,1835$$|$$2007$$|$$0$$|$$Trafo bij het gemaal "Halfweg" gelegen aan de^10Wethouder van Essenweg.$$|$$W$$|30|21|$$$$|POINT (113000.0 489600.0)
$$94480004$$|$$1,4438$$|$$2007$$|$$18$$|$$Tijnmuiden 22$$|$$W$$|-116|22|$$$$|POINT (113687.09 489342.63)
$$94580001$$|$$1,5007$$|$$2007$$|$$1$$|$$Portsmuiden 2 gevel aan Abberdaan^10(X = vanaf de binnenkant van de W-kolom)$$|$$N$$|-126|35|$$$$|POINT (113968.5 489476.4)
$$94580002$$|$$1,5526$$|$$2007$$|$$1$$|$$Trafo-huisje gelegen aan de Basisweg^10hoek Australiehavenweg (y = boven betonnen rand)$$|$$Z$$|-50|21|$$25B0364$$|POINT (114591.68 489727.23)
$$94580003$$|$$1,3908$$|$$2007$$|$$0$$|$$Jarmuiden 26^10$$|$$O$$|17|27|$$$$|POINT (114531.25 489371.5)
$$94680001$$|$$1,2763$$|$$2007$$|$$0$$|$$Middelste pijler viadukt gelegen over de Noordzeeweg.^10$$|$$Z$$|75|50|$$25B0290$$|POINT (115460.0 489770.0)
$$94780001$$|$$1,2317$$|$$2007$$|$$0$$|$$"Schick" gelegen aan de Basisweg hoek Oderweg.^10$$|$$N$$|114|37|$$$$|POINT (116489.69 489426.932)
$$94780006$$|$$1,4193$$|$$2007$$|$$1$$|$$Oliedrukhuis aan de Hornweg +/- 100 m noord van Basisweg.^10$$|$$O$$|53|9|$$$$|POINT (115866.63 489593.111)
$$94780007$$|$$1,438$$|$$2007$$|$$1$$|$$In de Noordgevel van het G.E.B. gebouwtje  gelegen op^10het terrein van de firma "Schick"  Basisweg hoek Oderweg.$$|$$N$$|44|35|$$$$|POINT (116575.041 489426.372)
$$94880001$$|$$1,4744$$|$$2007$$|$$0$$|$$"Sijbrands" Kastrupstraat 2 hoek Basisweg^10$$|$$N$$|-340|42|$$$$|POINT (117311.965 489422.208)
$$94880003$$|$$1,296$$|$$2007$$|$$0$$|$$1e-pijler Zuid van de Basisweg van het viadukt.^10$$|$$NW$$|-78|65|$$$$|POINT (117540.0 489420.0)
$$94880005$$|$$1,5106$$|$$2007$$|$$1$$|$$In de meest Zuidelijke gevel van het Telegraafgebouw^10gelegen aan de Basisweg 30.$$|$$Z$$|13|27|$$$$|POINT (117279.198 489517.147)
$$95080001$$|$$,8848$$|$$2007$$|$$0$$|$$Kantoor fabriek "CSM" gelegen aan de Rijksweg 7.^10$$|$$N$$|38|37|$$25B0006$$|POINT (111440.0 488800.0)
$$95080005$$|$$,8368$$|$$2007$$|$$0$$|$$Huis gelegen aan de Amsterdamsestraatweg 26^10$$|$$N$$|31|12|$$25B0223$$|POINT (111920.0 488620.0)
$$95080008$$|$$-1,584$$|$$2007$$|$$1$$|$$Kanaalweg 54^10te Halfweg(x = links van de linker dag; y = boven plint)$$|$$W$$|-22|49|$$$$|POINT (111920.0 489040.0)
$$95080010$$|$$1,242$$|$$2007$$|$$18$$|$$Kerk Amsterdamsestraatweg/Binnenhof$$|$$W$$|21|53|$$$$|POINT (111857.0 488625.0)
$$95180002$$|$$1,167$$|$$2007$$|$$1$$|$$Voorgevel van het huis gelegen aan de Amsterdamsestraatweg^1068 te Halfweg (hoek Osdorperweg).$$|$$N$$|-56|130|$$25B0014$$|POINT (112200.0 488600.0)
$$95280002$$|$$-,4146$$|$$2007$$|$$0$$|$$Haarlemmerweg 713/715$$|$$N$$|450|32|$$25B0391$$|POINT (113278.3 488614.9)
$$95280003$$|$$-,2748$$|$$2007$$|$$18$$|$$Haarlemmerweg 315/317 bij HMP 4.2 ^10$$|$$N$$|-196|15|$$$$|POINT (113610.0 488647.0)
$$95380000$$|$$-2,5815$$|$$2007$$|$$0$$|$$NW-vleugel van brug bij Haya van Zomeren-downerstraat 2.^10Voorheen 96180004$$|$$NO$$|-54|-60|$$$$|POINT (114463.9 488518.1)
$$95480004$$|$$7,7186$$|$$2007$$|$$0$$|$$N-landhoofd spoorbrug Australiëhavenweg$$|$$W$$|-41|-83|$$25B0352$$|POINT (115120.0 488820.0)
$$95480005$$|$$-,3619$$|$$2007$$|$$1$$|$$Jacob Cabeliaustraat 14^10(in westelijke zijgevel)$$|$$N$$|-7|36|$$$$|POINT (115257.78 488580.36)
$$95580001$$|$$,3481$$|$$2007$$|$$1$$|$$Duiker in de Spoorlijn van Amsterdam naar Haarlem bij^10hectometerpaal 4.1 NS.$$|$$N$$|-192|-20|$$$$|POINT (116500.0 488720.0)
$$95580002$$|$$,7453$$|$$2007$$|$$1$$|$$In de Westelijk gevel van het Clubgebouw van de A.F.C.-^10D.W.S.  gelegen op het sportcomplex "Spieringhorn".$$|$$W$$|-20|43|$$$$|POINT (116540.0 488900.0)
$$95580003$$|$$1,5478$$|$$2007$$|$$0$$|$$Theemsweg 26^10$$|$$Z$$|-29|46|$$$$|POINT (115784.1 489235.34)
$$95580004$$|$$-,3797$$|$$2007$$|$$18$$|$$Antony Moddermanstraat brug 627^10Z-vlak Z-keermuur W-landhoofd$$|$$Z$$|186|-6|$$$$|POINT (115823.3 488528.26)
$$95680001$$|$$6,7167$$|$$2007$$|$$0$$|$$Viadukt over de spoorbaan in het N-landhoofd.^10$$|$$NW$$|38|-13|$$$$|POINT (117488.146 489225.023)
$$95680003$$|$$-,0377$$|$$1999$$|$$1$$|$$Anton Struikstraat 1 ^10in de Burgemeester Eliasstraat$$|$$O$$|-32|40|$$$$|POINT (116860.0 488630.0)
$$95680004$$|$$,1038$$|$$2007$$|$$1$$|$$Burgemeester Fockstraat 192 in de Johannes Meewisstraat^10$$|$$N$$|54|60|$$$$|POINT (117370.0 488630.0)
$$95680006$$|$$2,2514$$|$$2007$$|$$0$$|$$"Multicopy" Arlandaweg hoek Radarweg.^10$$|$$O$$|-27|28|$$$$|POINT (117396.496 488803.397)
$$95980002$$|$$-1,5588$$|$$2007$$|$$1$$|$$Binnenwaterloop bij het gemaal gelegen aan de ringvaart.^10$$|$$NO$$|-26|-13|$$25B0170$$|POINT (111950.0 488180.0)
$$95980007$$|$$-,927$$|$$2007$$|$$0$$|$$Z-landhoofd van brug (639) in de Osdorperweg tegenover^10Osdorperweg 962 (X = vanaf doorvaart).$$|$$O$$|-52|-15|$$$$|POINT (112273.8 488323.4)
$$95980009$$|$$-1,2867$$|$$2007$$|$$18$$|$$Osdorperweg 856$$|$$Z$$|10|10|$$$$|POINT (112703.0 487928.0)
$$96180002$$|$$-3,2509$$|$$2007$$|$$1$$|$$Gevel van de opslagplaats van het GILO-gebouw op het^10sportpark "De Eendracht".$$|$$W$$|-116|35|$$$$|POINT (114140.0 488160.0)
